CONF,SEED,TEAM,WC_WP,DIV_AP,CONF_AP,REMAINING,DET,PHI,LAR,TB,MIN,WAS,GB,KC,BUF,BAL,HOU,PIT,LAC,DEN
AFC,1,DET,1,0.6688,0.36196292,2.03076292,,0.5,0.55,0.6,0.65,0.7,0.7,0.5,0.5,0.55,0.6,0.65,0.7,0.7
AFC,2,PHI,0.65,0.3757,0.220291695,2.245991695,0.5,,0.55,0.6,0.65,0.7,0.65,0.5,0.5,0.55,0.6,0.65,0.7,0.7
AFC,3,LAR,0.6,0.2952,0.15587512,2.05107512,0.45,0.45,,0.55,0.6,0.6,0.7,0.4,0.45,0.5,0.55,0.6,0.7,0.7
AFC,4,TB,0.6,0.2631,0.120274902,1.983374902,0.4,0.4,0.45,,0.6,0.6,0.6,0.4,0.4,0.45,0.5,0.5,0.55,0.55
AFC,5,MIN,0.4,0.1526,0.06047657,1.61307657,0.35,0.35,0.4,0.4,,0.5,0.5,0.35,0.4,0.45,0.5,0.5,0.5,0.5
AFC,6,WAS,0.4,0.1396,0.049339526,1.588939526,0.3,0.3,0.4,0.4,0.5,,0.5,0.35,0.4,0.45,0.5,0.5,0.5,0.5
AFC,7,GB,0.35,0.105,0.0356895,1.4906895,0.3,0.35,0.3,0.4,0.5,0.5,,0.35,0.4,0.4,0.45,0.45,0.45,0.5
NFC,1,KC,1,0.679,0.389638107,2.068638107,0.5,0.5,0.6,0.6,0.65,0.65,0.65,,0.55,0.6,0.65,0.65,0.7,0.7
NFC,2,BUF,0.7,0.399,0.216335007,2.315335007,0.5,0.5,0.55,0.6,0.6,0.6,0.6,0.45,,0.55,0.6,0.6,0.65,0.7
NFC,3,BAL,0.6,0.288,0.138490704,2.026490704,0.45,0.45,0.5,0.55,0.55,0.55,0.6,0.4,0.45,,0.55,0.55,0.6,0.6
NFC,4,HOU,0.55,0.2233,0.094564535,1.867864535,0.4,0.4,0.45,0.5,0.5,0.5,0.55,0.35,0.4,0.45,,0.55,0.55,0.5
NFC,5,PIT,0.45,0.18,0.07534116,1.70534116,0.35,0.35,0.4,0.5,0.5,0.5,0.55,0.35,0.4,0.45,0.45,,0.5,0.5
NFC,6,LAC,0.4,0.1407,0.0533393,1.5940393,0.3,0.3,0.3,0.45,0.5,0.5,0.55,0.3,0.35,0.4,0.45,0.5,,0.5
NFC,7,DEN,0.3,0.09,0.034848,1.424848,0.3,0.3,0.3,0.45,0.5,0.5,0.5,0.3,0.3,0.4,0.5,0.5,0.5,
